418,-0.0023
417,-0.0016
416,-0.0011
415,-0.0005
414,0.0001
413,0.0008
412,0.0014
411,0.0021
410,0.0028
409,0.0036
408,0.0046
407,0.0053
406,0.0059
405,0.0067
404,0.0076
403,0.0085
402,0.0094
401,0.0102
400,0.0109
399,0.0117
398,0.0126
397,0.0136
396,0.0145
395,0.0154
394,0.0162
393,0.0171
392,0.0181
391,0.0191
390,0.02
389,0.0209
388,0.022
387,0.0231
386,0.0241
385,0.0253
384,0.0263
383,0.0274
382,0.0286
381,0.0299
380,0.0316
379,0.0355
378,0.041
377,0.0443
376,0.0459
375,0.0474
374,0.0488
373,0.0503
372,0.0518
371,0.0534
370,0.0549
369,0.0564
368,0.058
367,0.0597
366,0.0615
365,0.0632
364,0.0649
363,0.0668
362,0.0685
361,0.0703
360,0.0722
359,0.0741
358,0.0762
357,0.0783
356,0.0805
355,0.0827
354,0.0848
353,0.0868
352,0.089
351,0.0911
350,0.0933
349,0.0956
348,0.098
347,0.1004
346,0.1027
345,0.105
344,0.1073
343,0.1097
342,0.1122
341,0.115
340,0.1155
339,0.1128
338,0.1115
337,0.1134
336,0.1161
335,0.1187
334,0.1214
333,0.1242
332,0.1271
331,0.1299
330,0.1329
329,0.1361
328,0.1393
327,0.1426
326,0.146
325,0.1495
324,0.1532
323,0.157
322,0.1608
321,0.1648
320,0.1689
319,0.173
318,0.1774
317,0.1818
316,0.1863
315,0.1907
314,0.195
313,0.1995
312,0.204
311,0.2085
310,0.2131
309,0.2178
308,0.2226
307,0.2276
306,0.2327
305,0.238
304,0.2435
303,0.2491
302,0.255
301,0.2611
300,0.2672
299,0.2733
298,0.2796
297,0.2859
296,0.2923
295,0.2987
294,0.3052
293,0.3119
292,0.3187
291,0.3255
290,0.3324
289,0.3394
288,0.3466
287,0.354
286,0.3615
285,0.3691
284,0.3769
283,0.3847
282,0.3925
281,0.4003
280,0.408
279,0.4157
278,0.4235
277,0.4311
276,0.439
275,0.4471
274,0.4549
273,0.4625
272,0.47
271,0.4775
270,0.4848
269,0.4922
268,0.4994
267,0.5065
266,0.5136
265,0.5205
264,0.5275
263,0.5345
262,0.5415
261,0.5484
260,0.5552
259,0.562
258,0.569
257,0.5759
256,0.5827
255,0.5896
254,0.5967
253,0.6039
252,0.6115
251,0.6193
250,0.6277
249,0.6367
248,0.6465
247,0.6571
246,0.6686
245,0.6816
244,0.6962
243,0.7127
242,0.7319
241,0.754
240,0.7786
239,0.8062
238,0.8381
237,0.8748
236,0.917
235,0.9651
234,1.02
233,1.0828
232,1.1548
231,1.2371
230,1.3304
229,1.437
228,1.5597
227,1.6989
226,1.8551
225,2.0338
224,2.2404
223,2.472
222,2.727
221,3.0142
220,3.3436
219,3.7454
218,4.3485
217,10
216,10
215,10
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,10
204,10
203,10
202,10
201,10
200,10
199,10
198,10
197,10
196,10
195,10
194,10
193,10
192,10
191,10
190,10
