'Gew�sser';'Wasserk�rper';'Messstelle';'Stromkilometer';'Parameter';'Messwert';'Einheit';'Messwerttyp';'Medium';'Messwertart';'Messvorgang';'Datum';'Bezugsjahr';'Zeit';'Datum bis';'Zeit bis';'Status';'Analysemethode';'Bemerkung (Datenausgabe)';'zus�tzliche Informationen'
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';13.01.2010;;09:10;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';10.02.2010;;07:40;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.03.2010;;15:00;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.04.2010;;15:50;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.05.2010;;15:10;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.06.2010;;07:35;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.07.2010;;16:30;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';02.08.2010;;15:20;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.09.2010;;08:47;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,20;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.10.2010;;08:27;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';03.11.2010;;07:08;;;'freigegeben';'keine Angabe';
'Elbe';'Hafen';'Seemannshöft (Strom-km 628,9)';628,9;'1-Methylnaphtalen';< 0,10;'µg/l';'unter Bestimmungsgrenze';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';29.11.2010;;15:15;;;'freigegeben';'keine Angabe';
