Type,Station,Condition,Fraction,Date,ImageNumber,Count,Total_Area,Average_Size,Perc_Area,Perim
Organism,Station4,0point2,0point2,2022.06,13,24,22.477,0.937,0.06,3.704
Organism,Station4,0point2,0point2,2022.06,14,6,2.836,0.473,0.008,2.454
Organism,Station4,0point2,0point2,2022.06,15,62,53.018,0.855,0.141,3.2
Organism,Station4,0point2,0point2,2022.06,16,68,48.023,0.706,0.128,2.931
Organism,Station4,0point2,0point2,2022.06,17,26,16.311,0.627,0.043,2.717
Organism,Station4,0point2,0point2,2022.06,18,77,58.455,0.759,0.156,3.11
Organism,Station4,0point2,0point2,2022.06,19,99,86.941,0.878,0.232,3.146
Organism,Station4,0point2,0point2,2022.06,2,57,42.3,0.742,0.113,3.194
Organism,Station4,0point2,0point2,2022.06,20,62,73.829,1.191,0.197,3.89
Organism,Station4,0point2,0point2,2022.06,21,67,70.239,1.048,0.187,3.589
Organism,Station4,0point2,0point2,2022.06,22,31,43.158,1.392,0.115,4.415
Organism,Station4,0point2,0point2,2022.06,23,102,75.026,0.736,0.2,2.888
Organism,Station4,0point2,0point2,2022.06,24,96,84.079,0.876,0.224,3.127
Organism,Station4,0point2,0point2,2022.06,25,18,23.205,1.289,0.062,3.832
Organism,Station4,0point2,0point2,2022.06,26,20,22.789,1.139,0.061,3.458
Organism,Station4,0point2,0point2,2022.06,27,29,19.641,0.677,0.052,2.962
Organism,Station4,0point2,0point2,2022.06,28,53,42.144,0.795,0.112,3.022
Organism,Station4,0point2,0point2,2022.06,29,29,15.947,0.55,0.042,2.494
Organism,Station4,0point2,0point2,2022.06,3,52,40.843,0.785,0.109,2.978
Organism,Station4,0point2,0point2,2022.06,30,23,16.909,0.735,0.045,2.594
Organism,Station4,0point2,0point2,2022.06,31,8,1.951,0.244,0.005,1.634
Organism,Station4,0point2,0point2,2022.06,32,54,44.147,0.818,0.118,3.23
Organism,Station4,0point2,0point2,2022.06,33,73,54.995,0.753,0.146,2.947
Organism,Station4,0point2,0point2,2022.06,4,48,38.866,0.81,0.103,2.944
Organism,Station4,0point2,0point2,2022.06,5,44,43.158,0.981,0.115,3.404
Organism,Station4,0point2,0point2,2022.06,6,98,83.689,0.854,0.223,3.095
Organism,Station4,0point2,0point2,2022.06,7,38,30.957,0.815,0.082,2.924
Organism,Station4,0point2,0point2,2022.06,8,13,7.31,0.562,0.019,2.91
Organism,Station4,0point2,0point2,2022.06,9,50,39.412,0.788,0.105,3.173
Organism,Station5,0point2,0point2,2022.06,1,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,10,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,11,5,4.266,0.853,0.011,3.085
Organism,Station5,0point2,0point2,2022.06,12,4,2.393,0.598,0.006,2.873
Organism,Station5,0point2,0point2,2022.06,13,2,1.327,0.663,0.004,2.907
Organism,Station5,0point2,0point2,2022.06,14,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,15,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,16,1,3.798,3.798,0.01,8.071
Organism,Station5,0point2,0point2,2022.06,17,2,0.442,0.221,0.001,1.691
Organism,Station5,0point2,0point2,2022.06,18,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,19,6,6.061,1.01,0.016,3.759
Organism,Station5,0point2,0point2,2022.06,2,3,3.33,1.11,0.009,4.18
Organism,Station5,0point2,0point2,2022.06,20,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,21,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,22,1,0.182,0.182,4.85E-04,1.558
Organism,Station5,0point2,0point2,2022.06,23,2,2.393,1.197,0.006,4.578
Organism,Station5,0point2,0point2,2022.06,24,3,1.119,0.373,0.003,2.21
Organism,Station5,0point2,0point2,2022.06,25,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,26,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,27,4,4.891,1.223,0.013,4.032
Organism,Station5,0point2,0point2,2022.06,28,4,9.886,2.471,0.026,5.908
Organism,Station5,0point2,0point2,2022.06,29,9,9.599,1.067,0.026,3.529
Organism,Station5,0point2,0point2,2022.06,3,1,2.94,2.94,0.008,9.762
Organism,Station5,0point2,0point2,2022.06,30,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,31,3,1.847,0.616,0.005,2.869
Organism,Station5,0point2,0point2,2022.06,32,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,4,7,6.061,0.866,0.016,2.923
Organism,Station5,0point2,0point2,2022.06,5,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.06,6,4,1.483,0.371,0.004,2.413
Organism,Station5,0point2,0point2,2022.06,7,1,0.026,0.026,6.93E-05,0.456
Organism,Station5,0point2,0point2,2022.06,8,4,4.162,1.041,0.011,3.624
Organism,Station5,0point2,0point2,2022.06,9,1,0.702,0.702,0.002,2.926
Organism,Station6,0point2,0point2,2022.06,1,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.06,10,5,3.486,0.697,0.009,3.173
Organism,Station6,0point2,0point2,2022.06,11,1,0.026,0.026,6.93E-05,0.456
Organism,Station6,0point2,0point2,2022.06,12,1,0.182,0.182,4.85E-04,1.369
Organism,Station6,0point2,0point2,2022.06,13,3,6.66,2.22,0.018,7.484
Organism,Station6,0point2,0point2,2022.06,14,2,0.416,0.208,0.001,1.919
Organism,Station6,0point2,0point2,2022.06,15,4,3.2,0.8,0.009,2.399
Organism,Station6,0point2,0point2,2022.06,16,6,2.445,0.408,0.007,2.182
Organism,Station6,0point2,0point2,2022.06,17,3,0.39,0.13,0.001,1.311
Organism,Station6,0point2,0point2,2022.06,18,6,3.304,0.551,0.009,2.362
Organism,Station6,0point2,0point2,2022.06,19,4,0.702,0.176,0.002,1.278
Organism,Station6,0point2,0point2,2022.06,2,1,0.026,0.026,6.93E-05,0.456
Organism,Station6,0point2,0point2,2022.06,20,2,4.448,2.224,0.012,5.31
Organism,Station6,0point2,0point2,2022.06,21,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.06,22,7,0.494,0.071,0.001,0.912
Organism,Station6,0point2,0point2,2022.06,23,1,0.052,0.052,1.39E-04,0.684
Organism,Station6,0point2,0point2,2022.06,24,1,0.286,0.286,7.62E-04,2.014
Organism,Station6,0point2,0point2,2022.06,25,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.06,26,1,0.676,0.676,0.002,3.382
Organism,Station6,0point2,0point2,2022.06,27,3,2.497,0.832,0.007,3.508
Organism,Station6,0point2,0point2,2022.06,28,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.06,29,1,0.52,0.52,0.001,2.698
Organism,Station6,0point2,0point2,2022.06,3,2,2.029,1.015,0.005,3.933
Organism,Station6,0point2,0point2,2022.06,30,4,1.119,0.28,0.003,2.104
Organism,Station6,0point2,0point2,2022.06,31,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.06,32,1,0.078,0.078,2.08E-04,1.101
Organism,Station6,0point2,0point2,2022.06,33,4,3.798,0.95,0.01,3.9
Organism,Station6,0point2,0point2,2022.06,4,8,4.448,0.556,0.012,2.448
Organism,Station6,0point2,0point2,2022.06,5,6,2.029,0.338,0.005,1.868
Organism,Station6,0point2,0point2,2022.06,6,12,9.86,0.822,0.026,2.815
Organism,Station6,0point2,0point2,2022.06,7,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.06,8,1,2.836,2.836,0.008,9.707
Organism,Station6,0point2,0point2,2022.06,9,3,1.249,0.416,0.003,1.982
Organism,Station2,0point2,0point2,2022.11,1,21,13.502,0.643,0.036,2.736
Organism,Station2,0point2,0point2,2022.11,10,44,21.124,0.48,0.056,2.392
Organism,Station2,0point2,0point2,2022.11,11,7,6.79,0.97,0.018,2.961
Organism,Station2,0point2,0point2,2022.11,12,20,8.585,0.429,0.023,2.43
Organism,Station2,0point2,0point2,2022.11,13,1,0.026,0.026,6.93E-05,0.456
Organism,Station2,0point2,0point2,2022.11,14,6,3.85,0.642,0.01,2.672
Organism,Station2,0point2,0point2,2022.11,15,9,8.065,0.896,0.021,3.73
Organism,Station2,0point2,0point2,2022.11,16,1,1.041,1.041,0.003,4.845
Organism,Station2,0point2,0point2,2022.11,17,20,7.934,0.397,0.021,1.909
Organism,Station2,0point2,0point2,2022.11,18,5,6.816,1.363,0.018,4.29
Organism,Station2,0point2,0point2,2022.11,19,0,0,NaN,0,NaN
Organism,Station2,0point2,0point2,2022.11,2,1,0.052,0.052,1.39E-04,0.684
Organism,Station2,0point2,0point2,2022.11,20,1,3.174,3.174,0.008,8.984
Organism,Station2,0point2,0point2,2022.11,21,5,1.639,0.328,0.004,2.067
Organism,Station2,0point2,0point2,2022.11,22,19,22.06,1.161,0.059,3.505
Organism,Station2,0point2,0point2,2022.11,23,0,0,NaN,0,NaN
Organism,Station2,0point2,0point2,2022.11,24,1,1.275,1.275,0.003,4.216
Organism,Station2,0point2,0point2,2022.11,25,5,3.356,0.671,0.009,2.17
Organism,Station2,0point2,0point2,2022.11,26,6,7.206,1.201,0.019,3.98
Organism,Station2,0point2,0point2,2022.11,27,11,11.056,1.005,0.029,4.046
Organism,Station2,0point2,0point2,2022.11,28,4,1.691,0.423,0.005,2.094
Organism,Station2,0point2,0point2,2022.11,29,3,1.275,0.425,0.003,2.837
Organism,Station2,0point2,0point2,2022.11,3,6,3.226,0.538,0.009,2.555
Organism,Station2,0point2,0point2,2022.11,30,0,0,NaN,0,NaN
Organism,Station2,0point2,0point2,2022.11,31,27,25.208,0.934,0.067,3.504
Organism,Station2,0point2,0point2,2022.11,4,37,42.43,1.147,0.113,3.776
Organism,Station2,0point2,0point2,2022.11,5,14,11.238,0.803,0.03,3.413
Organism,Station2,0point2,0point2,2022.11,6,9,5.697,0.633,0.015,2.858
Organism,Station2,0point2,0point2,2022.11,7,2,0.052,0.026,1.39E-04,0.456
Organism,Station2,0point2,0point2,2022.11,8,5,3.2,0.64,0.009,2.808
Organism,Station2,0point2,0point2,2022.11,9,6,9.469,1.578,0.025,4.784
Organism,Station3,0point2,0point2,2022.11,1,6,9.886,1.648,0.026,4.524
Organism,Station3,0point2,0point2,2022.11,10,2,0.494,0.247,0.001,1.644
Organism,Station3,0point2,0point2,2022.11,11,18,11.524,0.64,0.031,2.862
Organism,Station3,0point2,0point2,2022.11,12,6,4.032,0.672,0.011,2.271
Organism,Station3,0point2,0point2,2022.11,13,14,9.417,0.673,0.025,3.006
Organism,Station3,0point2,0point2,2022.11,14,6,4.813,0.802,0.013,3.175
Organism,Station3,0point2,0point2,2022.11,15,22,11.655,0.53,0.031,2.247
Organism,Station3,0point2,0point2,2022.11,16,29,13.528,0.466,0.036,2.315
Organism,Station3,0point2,0point2,2022.11,17,2,1.717,0.858,0.005,2.973
Organism,Station3,0point2,0point2,2022.11,18,14,6.712,0.479,0.018,2.448
Organism,Station3,0point2,0point2,2022.11,19,20,13.424,0.671,0.036,2.894
Organism,Station3,0point2,0point2,2022.11,2,20,11.03,0.552,0.029,2.608
Organism,Station3,0point2,0point2,2022.11,20,8,10.536,1.317,0.028,3.949
Organism,Station3,0point2,0point2,2022.11,21,3,0.182,0.061,4.85E-04,0.716
Organism,Station3,0point2,0point2,2022.11,22,8,7.622,0.953,0.02,3.163
Organism,Station3,0point2,0point2,2022.11,23,10,4.709,0.471,0.013,2.206
Organism,Station3,0point2,0point2,2022.11,24,11,8.507,0.773,0.023,3.161
Organism,Station3,0point2,0point2,2022.11,25,9,2.914,0.324,0.008,1.872
Organism,Station3,0point2,0point2,2022.11,26,5,4.995,0.999,0.013,3.773
Organism,Station3,0point2,0point2,2022.11,27,7,4.162,0.595,0.011,3.297
Organism,Station3,0point2,0point2,2022.11,28,20,26.535,1.327,0.071,4.534
Organism,Station3,0point2,0point2,2022.11,29,12,15.687,1.307,0.042,4.263
Organism,Station3,0point2,0point2,2022.11,3,14,16.337,1.167,0.044,3.807
Organism,Station3,0point2,0point2,2022.11,30,20,19.199,0.96,0.051,3.48
Organism,Station3,0point2,0point2,2022.11,31,18,5.255,0.292,0.014,2.046
Organism,Station3,0point2,0point2,2022.11,4,38,22.789,0.6,0.061,2.261
Organism,Station3,0point2,0point2,2022.11,5,25,22.919,0.917,0.061,3.496
Organism,Station3,0point2,0point2,2022.11,6,42,34.183,0.814,0.091,2.779
Organism,Station3,0point2,0point2,2022.11,7,19,8.377,0.441,0.022,2.015
Organism,Station3,0point2,0point2,2022.11,8,16,7.882,0.493,0.021,2.247
Organism,Station3,0point2,0point2,2022.11,9,9,5.957,0.662,0.016,3.179
Organism,Station4,0point2,0point2,2022.11,1,20,11.238,0.562,0.03,2.798
Organism,Station4,0point2,0point2,2022.11,10,13,9.677,0.744,0.026,2.806
Organism,Station4,0point2,0point2,2022.11,11,11,5.177,0.471,0.014,2.029
Organism,Station4,0point2,0point2,2022.11,12,14,13.267,0.948,0.035,4.057
Organism,Station4,0point2,0point2,2022.11,13,2,5.203,2.601,0.014,5.955
Organism,Station4,0point2,0point2,2022.11,14,11,6.478,0.589,0.017,2.547
Organism,Station4,0point2,0point2,2022.11,15,7,13.215,1.888,0.035,5.85
Organism,Station4,0point2,0point2,2022.11,16,10,6.53,0.653,0.017,2.631
Organism,Station4,0point2,0point2,2022.11,17,6,1.925,0.321,0.005,1.897
Organism,Station4,0point2,0point2,2022.11,18,21,11.03,0.525,0.029,2.369
Organism,Station4,0point2,0point2,2022.11,19,15,12.903,0.86,0.034,3.489
Organism,Station4,0point2,0point2,2022.11,2,11,8.481,0.771,0.023,3.012
Organism,Station4,0point2,0point2,2022.11,20,3,5.281,1.76,0.014,4.224
Organism,Station4,0point2,0point2,2022.11,21,7,1.665,0.238,0.004,1.613
Organism,Station4,0point2,0point2,2022.11,22,14,9.339,0.667,0.025,2.441
Organism,Station4,0point2,0point2,2022.11,23,11,3.018,0.274,0.008,1.933
Organism,Station4,0point2,0point2,2022.11,24,12,10.614,0.884,0.028,3.223
Organism,Station4,0point2,0point2,2022.11,25,6,6.556,1.093,0.017,3.676
Organism,Station4,0point2,0point2,2022.11,26,7,5.359,0.766,0.014,3.308
Organism,Station4,0point2,0point2,2022.11,27,8,11.368,1.421,0.03,4.832
Organism,Station4,0point2,0point2,2022.11,28,13,8.663,0.666,0.023,2.642
Organism,Station4,0point2,0point2,2022.11,29,11,11.863,1.078,0.032,3.924
Organism,Station4,0point2,0point2,2022.11,3,15,13.684,0.912,0.036,3.328
Organism,Station4,0point2,0point2,2022.11,30,2,0.416,0.208,0.001,2.033
Organism,Station4,0point2,0point2,2022.11,31,5,2.758,0.552,0.007,2.295
Organism,Station4,0point2,0point2,2022.11,32,11,16.519,1.502,0.044,4.794
Organism,Station4,0point2,0point2,2022.11,4,13,8.819,0.678,0.023,3.39
Organism,Station4,0point2,0point2,2022.11,5,31,31.061,1.002,0.083,3.549
Organism,Station4,0point2,0point2,2022.11,6,21,23.673,1.127,0.063,3.986
Organism,Station4,0point2,0point2,2022.11,7,25,15.401,0.616,0.041,2.865
Organism,Station4,0point2,0point2,2022.11,8,24,13.007,0.542,0.035,2.615
Organism,Station4,0point2,0point2,2022.11,9,21,14.802,0.705,0.039,2.436
Organism,Station5,0point2,0point2,2022.11,1,2,0.286,0.143,7.62E-04,1.53
Organism,Station5,0point2,0point2,2022.11,10,11,6.634,0.603,0.018,2.958
Organism,Station5,0point2,0point2,2022.11,11,8,7.362,0.92,0.02,3.267
Organism,Station5,0point2,0point2,2022.11,12,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.11,13,2,0.104,0.052,2.77E-04,0.684
Organism,Station5,0point2,0point2,2022.11,14,3,1.665,0.555,0.004,2.761
Organism,Station5,0point2,0point2,2022.11,15,2,3.148,1.574,0.008,4.397
Organism,Station5,0point2,0point2,2022.11,16,7,2.966,0.424,0.008,2.085
Organism,Station5,0point2,0point2,2022.11,17,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.11,18,6,2.81,0.468,0.007,2.233
Organism,Station5,0point2,0point2,2022.11,19,20,17.3,0.865,0.046,3.508
Organism,Station5,0point2,0point2,2022.11,2,4,0.312,0.078,8.31E-04,0.798
Organism,Station5,0point2,0point2,2022.11,20,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.11,21,4,3.772,0.943,0.01,3.98
Organism,Station5,0point2,0point2,2022.11,22,2,0.312,0.156,8.31E-04,1.188
Organism,Station5,0point2,0point2,2022.11,23,7,1.951,0.279,0.005,2.15
Organism,Station5,0point2,0point2,2022.11,24,8,6.296,0.787,0.017,2.852
Organism,Station5,0point2,0point2,2022.11,25,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.11,26,6,6.504,1.084,0.017,3.401
Organism,Station5,0point2,0point2,2022.11,27,7,1.457,0.208,0.004,1.444
Organism,Station5,0point2,0point2,2022.11,28,6,4.11,0.685,0.011,2.913
Organism,Station5,0point2,0point2,2022.11,29,4,1.509,0.377,0.004,2.252
Organism,Station5,0point2,0point2,2022.11,3,1,0.156,0.156,4.16E-04,1.463
Organism,Station5,0point2,0point2,2022.11,30,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.11,31,1,1.743,1.743,0.005,6.781
Organism,Station5,0point2,0point2,2022.11,32,4,4.318,1.08,0.011,3.215
Organism,Station5,0point2,0point2,2022.11,4,3,0.676,0.225,0.002,1.571
Organism,Station5,0point2,0point2,2022.11,5,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.11,6,3,1.197,0.399,0.003,2.64
Organism,Station5,0point2,0point2,2022.11,7,10,8.871,0.887,0.024,2.962
Organism,Station5,0point2,0point2,2022.11,8,0,0,NaN,0,NaN
Organism,Station5,0point2,0point2,2022.11,9,3,1.327,0.442,0.004,2.47
Organism,Station6,0point2,0point2,2022.11,1,3,0.728,0.243,0.002,1.647
Organism,Station6,0point2,0point2,2022.11,10,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.11,11,10,8.637,0.864,0.023,3.505
Organism,Station6,0point2,0point2,2022.11,12,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.11,13,7,6.556,0.937,0.017,3.615
Organism,Station6,0point2,0point2,2022.11,14,2,0.676,0.338,0.002,2.033
Organism,Station6,0point2,0point2,2022.11,15,13,5.567,0.428,0.015,2.393
Organism,Station6,0point2,0point2,2022.11,16,3,1.431,0.477,0.004,4.028
Organism,Station6,0point2,0point2,2022.11,17,10,2.081,0.208,0.006,1.459
Organism,Station6,0point2,0point2,2022.11,18,4,1.353,0.338,0.004,2.208
Organism,Station6,0point2,0point2,2022.11,19,12,11.498,0.958,0.031,3.279
Organism,Station6,0point2,0point2,2022.11,2,12,5.047,0.421,0.013,2.351
Organism,Station6,0point2,0point2,2022.11,20,3,1.925,0.642,0.005,3.705
Organism,Station6,0point2,0point2,2022.11,21,5,1.197,0.239,0.003,1.638
Organism,Station6,0point2,0point2,2022.11,22,4,4.188,1.047,0.011,4.977
Organism,Station6,0point2,0point2,2022.11,23,1,0.468,0.468,0.001,2.887
Organism,Station6,0point2,0point2,2022.11,24,10,9.001,0.9,0.024,3.066
Organism,Station6,0point2,0point2,2022.11,25,6,2.263,0.377,0.006,1.915
Organism,Station6,0point2,0point2,2022.11,26,2,4.058,2.029,0.011,5.471
Organism,Station6,0point2,0point2,2022.11,27,1,0.468,0.468,0.001,4.161
Organism,Station6,0point2,0point2,2022.11,28,1,0.026,0.026,6.93E-05,0.456
Organism,Station6,0point2,0point2,2022.11,29,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.11,3,6,7.024,1.171,0.019,3.66
Organism,Station6,0point2,0point2,2022.11,30,1,2.706,2.706,0.007,13.546
Organism,Station6,0point2,0point2,2022.11,31,0,0,NaN,0,NaN
Organism,Station6,0point2,0point2,2022.11,32,1,0.104,0.104,2.77E-04,0.912
Organism,Station6,0point2,0point2,2022.11,33,2,0.338,0.169,9.01E-04,1.282
Organism,Station6,0point2,0point2,2022.11,4,8,6.738,0.842,0.018,3.27
Organism,Station6,0point2,0point2,2022.11,5,7,4.24,0.606,0.011,2.823
Organism,Station6,0point2,0point2,2022.11,6,14,7.7,0.55,0.021,2.645
Organism,Station6,0point2,0point2,2022.11,7,4,1.873,0.468,0.005,2.061
Organism,Station6,0point2,0point2,2022.11,8,10,4.761,0.476,0.013,2.379
Organism,Station6,0point2,0point2,2022.11,9,3,0.989,0.33,0.003,2.255
Particle,Station2,AlcianBlue,Heavy,2021.07,1,51,946.956,18.568,2.522,27.333
Particle,Station2,AlcianBlue,Heavy,2021.07,10,1,13.84,13.84,0.037,15.262
Particle,Station2,AlcianBlue,Heavy,2021.07,11,1,9.235,9.235,0.025,12.099
Particle,Station2,AlcianBlue,Heavy,2021.07,12,77,683.195,8.873,1.819,20.242
Particle,Station2,AlcianBlue,Heavy,2021.07,14,113,1227.237,10.861,3.268,22.88
Particle,Station2,AlcianBlue,Heavy,2021.07,15,76,975.364,12.834,2.597,25.052
Particle,Station2,AlcianBlue,Heavy,2021.07,16,120,1153.642,9.614,3.072,20.985
Particle,Station2,AlcianBlue,Heavy,2021.07,17,78,757.7,9.714,2.018,21.06
Particle,Station2,AlcianBlue,Heavy,2021.07,18,106,1175.234,11.087,3.13,23.293
Particle,Station2,AlcianBlue,Heavy,2021.07,19,89,794.459,8.927,2.116,20.037
Particle,Station2,AlcianBlue,Heavy,2021.07,2,106,869.563,8.203,2.316,20.514
Particle,Station2,AlcianBlue,Heavy,2021.07,20,40,811.316,20.283,2.16,29.046
Particle,Station2,AlcianBlue,Heavy,2021.07,21,78,847.034,10.859,2.256,21.981
Particle,Station2,AlcianBlue,Heavy,2021.07,22,113,897.268,7.94,2.389,18.718
Particle,Station2,AlcianBlue,Heavy,2021.07,23,92,877.055,9.533,2.336,21.001
Particle,Station2,AlcianBlue,Heavy,2021.07,25,23,188.866,8.212,0.503,19.503
Particle,Station2,AlcianBlue,Heavy,2021.07,27,60,1090.843,18.181,2.905,26.443
Particle,Station2,AlcianBlue,Heavy,2021.07,28,79,1127.601,14.273,3.003,24.296
Particle,Station2,AlcianBlue,Heavy,2021.07,29,105,1029.292,9.803,2.741,21.802
Particle,Station2,AlcianBlue,Heavy,2021.07,3,1,9.469,9.469,0.025,12.933
Particle,Station2,AlcianBlue,Heavy,2021.07,30,71,1169.823,16.476,3.115,26.631
Particle,Station2,AlcianBlue,Heavy,2021.07,32,65,925.13,14.233,2.464,24.078
Particle,Station2,AlcianBlue,Heavy,2021.07,33,117,1203.642,10.288,3.205,20.967
Particle,Station2,AlcianBlue,Heavy,2021.07,34,105,1099.063,10.467,2.927,22.144
Particle,Station2,AlcianBlue,Heavy,2021.07,35,105,1117.82,10.646,2.977,21.375
Particle,Station2,AlcianBlue,Heavy,2021.07,37,30,655.619,21.854,1.746,24.407
Particle,Station2,AlcianBlue,Heavy,2021.07,38,73,1074.922,14.725,2.862,26.007
Particle,Station2,AlcianBlue,Heavy,2021.07,39,51,694.303,13.614,1.849,23.925
Particle,Station2,AlcianBlue,Heavy,2021.07,4,70,942.144,13.459,2.509,25.11
Particle,Station2,AlcianBlue,Heavy,2021.07,41,109,943.809,8.659,2.513,20.042
Particle,Station2,AlcianBlue,Heavy,2021.07,5,132,1166.623,8.838,3.107,21.436
Particle,Station2,AlcianBlue,Heavy,2021.07,6,97,992.378,10.231,2.643,22.6
Particle,Station2,AlcianBlue,Heavy,2021.07,7,95,907.7,9.555,2.417,23.005
Particle,Station2,AlcianBlue,Heavy,2021.07,8,124,1180.619,9.521,3.144,20.397
Particle,Station2,AlcianBlue,Heavy,2021.07,9,1,28.512,28.512,0.076,20.225
Particle,Station2,AlcianBlue,Light,2021.07,1,42,1237.227,29.458,3.295,29.795
Particle,Station2,AlcianBlue,Light,2021.07,10,4,86.342,21.586,0.23,19.224
Particle,Station2,AlcianBlue,Light,2021.07,12,121,1599.48,13.219,4.259,26.125
Particle,Station2,AlcianBlue,Light,2021.07,13,110,1241.337,11.285,3.306,23.938
Particle,Station2,AlcianBlue,Light,2021.07,15,111,2076.561,18.708,5.53,31.164
Particle,Station2,AlcianBlue,Light,2021.07,19,99,1040.505,10.51,2.771,21.678
Particle,Station2,AlcianBlue,Light,2021.07,2,53,753.564,14.218,2.007,24.128
Particle,Station2,AlcianBlue,Light,2021.07,20,117,1679.344,14.353,4.472,28.063
Particle,Station2,AlcianBlue,Light,2021.07,21,80,1634.469,20.431,4.352,30.722
Particle,Station2,AlcianBlue,Light,2021.07,22,35,842.664,24.076,2.244,27.518
Particle,Station2,AlcianBlue,Light,2021.07,23,71,1552.706,21.869,4.135,27.416
Particle,Station2,AlcianBlue,Light,2021.07,24,44,1349.506,30.671,3.594,30.384
Particle,Station2,AlcianBlue,Light,2021.07,25,0,0,NaN,0,NaN
Particle,Station2,AlcianBlue,Light,2021.07,27,56,994.381,17.757,2.648,24.734
Particle,Station2,AlcianBlue,Light,2021.07,28,74,1342.17,18.137,3.574,23.335
Particle,Station2,AlcianBlue,Light,2021.07,3,75,1158.455,15.446,3.085,24.455
Particle,Station2,AlcianBlue,Light,2021.07,30,81,1740.088,21.483,4.634,25.121
Particle,Station2,AlcianBlue,Light,2021.07,32,114,1148.439,10.074,3.058,21.045
Particle,Station2,AlcianBlue,Light,2021.07,33,123,1104.761,8.982,2.942,20.441
Particle,Station2,AlcianBlue,Light,2021.07,34,6,80.385,13.398,0.214,14.59
Particle,Station2,AlcianBlue,Light,2021.07,35,50,996.098,19.922,2.653,23.698
Particle,Station2,AlcianBlue,Light,2021.07,36,45,736.316,16.363,1.961,20.091
Particle,Station2,AlcianBlue,Light,2021.07,37,76,1734.183,22.818,4.618,25.919
Particle,Station2,AlcianBlue,Light,2021.07,38,69,1652.211,23.945,4.4,26.953
Particle,Station2,AlcianBlue,Light,2021.07,39,120,1515.479,12.629,4.036,27.298
Particle,Station2,AlcianBlue,Light,2021.07,4,110,1188.137,10.801,3.164,22.233
Particle,Station2,AlcianBlue,Light,2021.07,40,142,1341.467,9.447,3.572,20.802
Particle,Station2,AlcianBlue,Light,2021.07,41,2,28.148,14.074,0.075,15.879
Particle,Station2,AlcianBlue,Light,2021.07,42,3,163.528,54.509,0.435,35.72
Particle,Station2,AlcianBlue,Light,2021.07,43,55,832.076,15.129,2.216,21.798
Particle,Station2,AlcianBlue,Light,2021.07,44,43,664.984,15.465,1.771,20.946
Particle,Station2,AlcianBlue,Light,2021.07,45,100,1089.23,10.892,2.901,22.108
Particle,Station2,AlcianBlue,Light,2021.07,46,98,1042.248,10.635,2.775,22.283
Particle,Station2,AlcianBlue,Light,2021.07,47,67,718.757,10.728,1.914,23.867
Particle,Station2,AlcianBlue,Light,2021.07,5,87,907.622,10.432,2.417,20.933
Particle,Station2,AlcianBlue,Light,2021.07,6,87,816.129,9.381,2.173,20.697
Particle,Station2,AlcianBlue,Light,2021.07,7,1,9.547,9.547,0.025,13.562
Particle,Station2,AlcianBlue,Light,2021.07,8,5,76.067,15.213,0.203,16.898
Particle,Station2,AlcianBlue,Light,2021.07,9,77,2073.543,26.929,5.522,33.208
Particle,Station3,AlcianBlue,Heavy,2021.07,1,62,1113.476,17.959,2.965,27.137
Particle,Station3,AlcianBlue,Heavy,2021.07,10,16,183.611,11.476,0.489,23.659
Particle,Station3,AlcianBlue,Heavy,2021.07,11,42,886.108,21.098,2.36,30.586
Particle,Station3,AlcianBlue,Heavy,2021.07,12,48,877.679,18.285,2.337,26.184
Particle,Station3,AlcianBlue,Heavy,2021.07,13,37,814.984,22.027,2.17,29.179
Particle,Station3,AlcianBlue,Heavy,2021.07,14,48,956.374,19.924,2.547,29.421
