295,0.2997
294,0.3067
293,0.3139
292,0.3212
291,0.3285
290,0.3359
289,0.3435
288,0.3513
287,0.3593
286,0.3673
285,0.3755
284,0.384
283,0.3924
282,0.4008
281,0.409
280,0.4172
279,0.4254
278,0.4335
277,0.4416
276,0.4496
275,0.4576
274,0.4654
273,0.4731
272,0.4806
271,0.4881
270,0.4955
269,0.5029
268,0.5105
267,0.518
266,0.5253
265,0.5324
264,0.5395
263,0.5467
262,0.5537
261,0.5608
260,0.5679
259,0.575
258,0.5821
257,0.5891
256,0.5961
255,0.6031
254,0.6103
253,0.6176
252,0.6251
251,0.6329
250,0.641
249,0.6495
248,0.6587
247,0.6685
246,0.679
245,0.6903
244,0.7028
243,0.7165
242,0.7318
241,0.7488
240,0.767
239,0.7867
238,0.8085
237,0.8326
236,0.8592
235,0.8883
234,0.9202
233,0.9554
232,0.9944
231,1.0375
230,1.0847
229,1.1371
228,1.1959
227,1.2611
226,1.3331
225,1.4142
224,1.5056
223,1.6049
222,1.7113
221,1.8259
220,1.9469
219,2.075
218,2.2119
217,2.3548
216,2.5012
215,2.6521
214,2.8094
213,2.9742
212,3.1573
211,3.359
210,3.5868
209,3.912
208,4.4223
207,10
206,10
205,10
204,10
203,10
202,10
201,10
200,10
199,10
198,10
197,10
196,10
195,10
194,10
193,10
192,10
191,10
190,10
